Order ID,Order Date,Customer ID,Customer Name,City,State,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship Country/Region,Payment Method,Product Name,Category,Unit Price,Quantity,Sales,Shipping Fee,Percent change
1254,01/09/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/09/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Coffee,Beverages,46,97,4462,464.048,3.27394636
1255,01/09/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/09/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Green Tea,Beverages,2.99,14,41.86,4.35344,-0.990618557
1256,28/09/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/09/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,68,656.2,64.3076,14.67606307
1257,28/09/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/09/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,32,588.8,58.88,-0.102712588
1258,09/09/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/09/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,48,936,94.536,0.589673913
1259,09/09/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/09/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,57,1983.6,194.3928,1.119230769
1260,06/09/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/09/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,67,938,98.49,-0.527122404
1261,08/09/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/09/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,48,1920,188.16,1.046908316
1262,08/09/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/09/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,77,708.4,72.2568,-0.631041667
1263,25/09/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/09/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Scones,Baked Goods & Mixes,10,94,940,97.76,0.326933936
1264,26/09/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/09/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Olive Oil,Oil,21.35,54,1152.9,121.0545,0.226489362
1265,26/09/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/09/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Clam Chowder,Soups,9.65,43,414.95,40.25015,-0.640081534
1266,26/09/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/09/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Crab Meat,Canned Meat,18.4,71,1306.4,134.5592,2.148331124
1267,29/09/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,01/10/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Beer,Beverages,14,50,700,67.2,-0.464176363
1268,06/09/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/09/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Chocolate,Candy,12.75,96,1224,119.952,0.748571429
1270,04/09/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/09/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Marmalade,"Jams, Preserves",81,54,4374,437.4,2.573529412
1271,04/09/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/09/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Long Grain Rice,Grains,7,39,273,27.3,-0.937585734
1273,08/09/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/09/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Mozzarella,Dairy Products,34.8,63,2192.4,230.202,7.030769231
1276,03/09/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/09/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,71,710,73.13,-0.676153986
1277,03/09/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/09/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,88,3520,366.08,3.957746479
1281,10/09/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/09/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,59,590,59.59,-0.832386364
1282,06/10/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/10/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,40,94,3760,376,5.372881356
1283,28/10/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/10/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Coffee,Beverages,46,86,3956,379.776,0.05212766
1284,08/10/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/10/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,61,777.75,78.55275,-0.803399899
1285,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Green Tea,Beverages,2.99,32,95.68,9.75936,-0.876978464
1286,07/10/2019,7,Company G,Boise,ID,USA,Nancy Freehafer,North,12/10/2019,Shipping Company B,Ming-Yang Xie,123 7th Street,Boise,ID,USA,Credit Card,Coffee,Beverages,46,62,2852,290.904,28.80769231
1287,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,60,1500,154.5,-0.474053296
1288,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Cajun Seasoning,Condiments,22,51,1122,109.956,-0.252
1289,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,49,450.8,44.6292,-0.598217469
1290,11/10/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/10/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,20,70,6.93,-0.844720497
1291,11/10/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/10/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Green Tea,Beverages,2.99,49,146.51,14.651,1.093
1292,01/10/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/10/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Chai,Beverages,18,22,396,38.016,1.702887175
1293,01/10/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/10/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Coffee,Beverages,46,73,3358,339.158,7.47979798
1294,01/10/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/10/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Green Tea,Beverages,2.99,85,254.15,24.65255,-0.924315068
1295,28/10/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/10/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,44,424.6,44.1584,0.670666929
1296,28/10/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/10/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,24,441.6,42.8352,0.040037683
1297,09/10/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/10/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,64,1248,119.808,1.826086957
1298,09/10/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/10/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,70,2436,246.036,0.951923077
1299,06/10/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/10/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,98,1372,138.572,-0.436781609
1300,08/10/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/10/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,48,1920,188.16,0.39941691
1301,08/10/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/10/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,100,920,91.08,-0.520833333
1302,25/10/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/10/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Scones,Baked Goods & Mixes,10,90,900,87.3,-0.02173913
1303,26/10/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/10/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Olive Oil,Oil,21.35,49,1046.15,102.5227,0.162388889
1304,26/10/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/10/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Clam Chowder,Soups,9.65,71,685.15,65.7744,-0.345074798
1305,26/10/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/10/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Crab Meat,Canned Meat,18.4,10,184,19.136,-0.731445669
1306,29/10/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/10/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Beer,Beverages,14,78,1092,112.476,4.934782609
1307,06/10/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/10/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Chocolate,Candy,12.75,44,561,53.856,-0.486263736
1309,04/10/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/10/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Marmalade,"Jams, Preserves",81,82,6642,697.41,10.83957219
1310,04/10/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/10/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Long Grain Rice,Grains,7,29,203,20.3,-0.969436917
1312,08/10/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/10/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Mozzarella,Dairy Products,34.8,93,3236.4,313.9308,14.94285714
1315,03/10/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/10/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,11,110,11.44,-0.966011618
1316,03/10/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/10/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,91,3640,364,32.09090909
1320,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,12,120,12.36,-0.967032967
1322,10/10/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/10/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,78,273,27.3,1.275
1323,11/10/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/10/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Curry Sauce,Sauces,40,60,2400,228,7.791208791
1324,01/10/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/10/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Crab Meat,Canned Meat,18.4,23,423.2,43.5896,-0.823666667
1325,28/10/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/10/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Coffee,Beverages,46,34,1564,157.964,2.695652174
1326,09/10/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/10/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Clam Chowder,Soups,9.65,89,858.85,86.74385,-0.450863171
1327,06/10/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/10/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Chocolate,Candy,12.75,82,1045.5,103.5045,0.217325493
1328,08/10/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/10/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,43,548.25,52.632,-0.475609756
1329,10/11/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/11/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Check,Cajun Seasoning,Condiments,22,96,2112,221.76,2.852257182
1330,10/11/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/11/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,34,312.8,31.28,-0.851893939
1331,11/11/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/11/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Check,Dried Plums,Dried Fruit & Nuts,3.5,42,147,15.141,-0.530051151
1332,11/11/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/11/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Check,Green Tea,Beverages,2.99,100,299,30.498,1.034013605
1333,01/11/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/11/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Check,Chai,Beverages,18,42,756,76.356,1.528428094
1334,01/11/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/11/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Check,Coffee,Beverages,46,16,736,70.656,-0.026455026
1335,01/11/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/11/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Check,Green Tea,Beverages,2.99,22,65.78,6.38066,-0.910625
1336,28/11/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/11/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,46,443.9,45.7217,5.748251748
1337,28/11/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/11/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,100,1840,184,3.14507772
1338,09/11/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/11/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,87,1696.5,174.7395,-0.07798913
1339,09/11/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/11/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,58,2018.4,205.8768,0.18974359
1340,06/11/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/11/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,85,1190,120.19,-0.410424098
1341,08/11/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/11/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,28,1120,110.88,-0.058823529
1342,08/11/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/11/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,19,174.8,17.1304,-0.843928571
1343,25/11/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/11/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Scones,Baked Goods & Mixes,10,99,990,102.96,4.663615561
1344,26/11/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/11/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Olive Oil,Oil,21.35,69,1473.15,153.2076,0.488030303
1345,26/11/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/11/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Clam Chowder,Soups,9.65,37,357.05,33.91975,-0.757628212
1346,26/11/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/11/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Crab Meat,Canned Meat,18.4,64,1177.6,118.9376,2.298137516
1347,29/11/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,01/12/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Beer,Beverages,14,38,532,55.328,-0.548233696
1348,06/11/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/11/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Chocolate,Candy,12.75,15,191.25,18.55125,-0.640507519
1350,04/11/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/11/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Marmalade,"Jams, Preserves",81,52,4212,412.776,21.02352941
1351,04/11/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/11/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Long Grain Rice,Grains,7,37,259,25.382,-0.938509022
1353,08/11/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/11/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Mozzarella,Dairy Products,34.8,24,835.2,80.1792,2.224710425
1356,03/11/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/11/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,36,360,37.08,-0.568965517
1357,03/11/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/11/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,24,960,96,1.666666667
1361,10/11/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/11/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,20,200,20,-0.791666667
1363,10/11/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/11/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,11,38.5,3.7345,-0.8075
1364,11/11/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/11/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Curry Sauce,Sauces,40,78,3120,299.52,80.03896104
1365,01/11/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/11/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Crab Meat,Canned Meat,18.4,76,1398.4,144.0352,-0.551794872
1366,28/11/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/11/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Coffee,Beverages,46,57,2622,272.688,0.875
1367,09/11/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/11/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Clam Chowder,Soups,9.65,14,135.1,12.9696,-0.948474447
1368,27/12/2019,27,CitrusFizz,Las Vegas,NV,USA,Mariya Sergienko,West,29/12/2019,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,USA,Check,Beer,Beverages,14,14,196,19.796,0.450777202
1369,27/12/2019,27,CitrusFizz,Las Vegas,NV,USA,Mariya Sergienko,West,29/12/2019,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,USA,Check,Dried Plums,Dried Fruit & Nuts,3.5,70,245,25.235,0.25
1370,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Pears,Dried Fruit & Nuts,30,100,3000,291,11.24489796
1371,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Apples,Dried Fruit & Nuts,53,27,1431,143.1,-0.523
1372,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,70,245,24.01,-0.828791055
1373,12/12/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/12/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Chai,Beverages,18,57,1026,102.6,3.187755102
1374,12/12/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/12/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Coffee,Beverages,46,83,3818,374.164,2.721247563
1375,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,76,699.2,67.1232,-0.81686747
1376,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping BubblyBurst,Christina Lee,123 4th Street,New York,NY,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,80,736,72.864,0.052631579
1377,29/12/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/12/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Chocolate,Candy,12.75,47,599.25,59.32575,-0.18580163
1378,03/12/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/12/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Clam Chowder,Soups,9.65,96,926.4,94.4928,0.545932416
1379,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,40,32,1280,134.4,0.381692573
1380,28/12/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/12/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Coffee,Beverages,46,16,736,73.6,-0.425
1381,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,41,522.75,51.2295,-0.289741848
1382,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Green Tea,Beverages,2.99,41,122.59,12.87195,-0.765490196
1383,07/12/2019,7,Company G,Boise,ID,USA,Nancy Freehafer,North,12/12/2019,Shipping Company B,Ming-Yang Xie,123 7th Street,Boise,ID,USA,Credit Card,Coffee,Beverages,46,41,1886,194.258,14.38461538
1384,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,94,2350,235,0.24602333
1385,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Cajun Seasoning,Condiments,22,20,440,46.2,-0.812765957
1386,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,13,119.6,12.4384,-0.728181818
1387,11/12/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/12/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,74,259,26.936,1.165551839
